"id","serial_number","lookup_key","lookup_key_type","barcode","alt_id","brand","model_number","product_code","description","received_date","original_cost","actual_cost","model_category","times_rented","total_revenue","remaining_value","sell_price","assigned_value","idle_days","condition","returned_date","location","status","primary_location","location_type","time_created","time_updated"
"3034","00110964","00110964","BARCODE","00110964","00110964","SIMMONS","MFSIMM13728","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-02-14","188.00","188.00","M","2","251.72","0.00","151.96","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3035","00111076","00111076","BARCODE","00111076","00111076","SIMMONS","MFSIMM13728","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-04-01","178.00","178.00","M","2","347.90","0.00","169.99","0.00","123","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3036","00111077","00111077","BARCODE","00111077","00111077","SIMMONS","MFSIMM13728","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-04-01","178.00","178.00","M","2","396.71","0.00","254.52","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3037","00111078","00111078","BARCODE","00111078","00111078","SIMMONS","MFSIMM13728","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-04-01","178.00","178.00","M","1","694.12","0.00","327.99","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3038","00111079","00111079","BARCODE","00111079","00111079","SIMMONS","MFSIMM13728","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-04-01","178.00","178.00","M","1","503.12","0.00","428.08","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3039","00111109","00111109","BARCODE","00111109","00111109","SIMMONS","MFSIMM13728","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-04-21","160.00","160.00","M","1","415.30","60.00","455.99","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3040","00111420","00111420","BARCODE","00111420","00111420","SIMMONS","MFSIMM13728","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-07-21","213.00","213.00","M","0","324.00","0.00","324.00","0.00","0","",,"9001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3041","00111422","00111422","BARCODE","00111422","00111422","SIMMONS","MFSIMM13728","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-07-21","213.00","213.00","M","1","256.01","0.00","329.99","0.00","217","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3042","00111423","00111423","BARCODE","00111423","00111423","SIMMONS","MFSIMM13728","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2011-07-21","213.00","213.00","M","1","48.88","0.00","376.78","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3043","00111125","00111125","BARCODE","00111125","00111125","SIMMONS","MFSIMOLSEN.1","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2011-04-30","130.00","130.00","M","2","323.57","48.75","242.36","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3044","00102790","00102790","BARCODE","00102790","00102790","THER-A-PEDIC","MFTHELEGEND.1","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2004-11-08","123.50","123.50","M","1","456.77","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3045","00101887","00101887","BARCODE","00101887","00101887","THER-A-PEDIC","MFTHEPILLOW PLU.1","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2004-05-13","122.55","122.55","M","1","23.99","0.00","0.00","0.00","0","",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3046","00101984","00101984","BARCODE","00101984","00101984","THER-A-PEDIC","MFTHEPILLOWPLUS.1","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2004-06-07","122.55","122.55","M","2","231.57","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3047","00104231","00104231","BARCODE","00104231","00104231","THER-A-PEDIC","MFTHETHB6502S","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2005-12-02","190.00","190.00","M","1","465.85","0.00","0.00","0.00","0","",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3048","00103581","00103581","BARCODE","00103581","00103581","THER-A-PEDIC","MFTHETHO4504","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2005-06-07","123.50","123.50","M","2","256.44","0.00","0.00","0.00","0","",,"8001","L","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3049","00101605","00101605","BARCODE","00101605","00101605","THER-A-PEDIC","MFTHETIFFANY.1","M-BEDDING FOUNDATION FULL","BEDDING FOUNDATION FULL","2004-02-21","54.15","54.15","M","2","119.70","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3050","00100841","00100841","BARCODE","00100841","00100841","THER-A-PEDIC","MFTHETIFFANY.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2003-07-18","110.20","110.20","M","1","154.84","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3051","00101212","00101212","BARCODE","00101212","00101212","THER-A-PEDIC","MFTHETIFFANY.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2003-10-07","110.20","110.20","M","1","287.30","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3052","00101355","00101355","BARCODE","00101355","00101355","THER-A-PEDIC","MFTHETIFFANY.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2003-11-11","110.20","110.20","M","1","159.90","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3053","00101445","00101445","BARCODE","00101445","00101445","THER-A-PEDIC","MFTHETIFFANY.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2003-12-18","110.20","110.20","M","1","298.65","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3054","00101677","00101677","BARCODE","00101677","00101677","THER-A-PEDIC","MFTHETIFFANY.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2004-03-18","110.20","110.20","M","8","287.14","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3055","00300139","00300139","BARCODE","00300139","00300139","THER-A-PEDIC","MFTHETIFFANY.3","M-BEDDING FOUNDATION QUEEN","BEDDING FOUNDATION QUEEN","2004-07-16","110.20","110.20","M","4","361.37","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3056","00300296","00300296","BARCODE","00300296","00300296","THER-A-PEDIC","MFTHETIFFANY.4","M-BEDDING FOUNDATION TWIN","BEDDING FOUNDATION TWIN","2005-01-03","44.00","44.00","M","3","592.79","0.00","211.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3057","201-01177","201-01177","BARCODE","201-01177","201-01177","CHICAGO BEDDING","MMCHI7""PROMOFULL","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2012-06-20","72.00","72.00","M","1","11.00","69.00","169.99","0.00","16","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3058","00106635","00106635","BARCODE","00106635","00106635","FRANKEL COMPANY","MMFRA371113M","M-BEDDING MATTRESS TWIN","BEDDING MATTRESS TWIN","2007-07-18","65.00","65.00","M","1","493.31","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3059","00106637","00106637","BARCODE","00106637","00106637","FRANKEL COMPANY","MMFRA371113M","M-BEDDING MATTRESS TWIN","BEDDING MATTRESS TWIN","2007-07-18","65.00","65.00","M","1","47.99","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3060","00108222","00108222","BARCODE","00108222","00108222","FRANKEL COMPANY","MMFRA371113P","M-BEDDING MATTRESS TWIN","BEDDING MATTRESS TWIN","2008-05-05","81.00","81.00","M","2","59.27","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3061","00106698","00106698","BARCODE","00106698","00106698","FRANKEL COMPANY","MMFRA371114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2007-08-02","100.00","100.00","M","7","628.12","0.00","137.99","0.00","0","",,"9003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3062","00106699","00106699","BARCODE","00106699","00106699","FRANKEL COMPANY","MMFRA371114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2007-08-02","100.00","100.00","M","2","457.14","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3063","00107132","00107132","BARCODE","00107132","00107132","FRANKEL COMPANY","MMFRA371114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2007-11-21","105.00","105.00","M","2","557.29","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3064","00109183","00109183","BARCODE","00109183","00109183","FRANKEL COMPANY","MMFRA371114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2009-02-26","154.00","154.00","M","2","225.05","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3065","00109184","00109184","BARCODE","00109184","00109184","FRANKEL COMPANY","MMFRA371114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2009-02-26","154.00","154.00","M","2","172.69","0.00","25.00","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3066","00109185","00109185","BARCODE","00109185","00109185","FRANKEL COMPANY","MMFRA371114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2009-02-26","154.00","154.00","M","2","316.51","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3067","00109186","00109186","BARCODE","00109186","00109186","FRANKEL COMPANY","MMFRA371114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2009-02-26","154.00","154.00","M","1","34.19","0.00","0.00","0.00","0","",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3068","00109187","00109187","BARCODE","00109187","00109187","FRANKEL COMPANY","MMFRA371114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2009-02-26","154.00","154.00","M","1","257.28","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3069","00300716","00300716","BARCODE","00300716","00300716","FRANKEL COMPANY","MMFRA371114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2007-11-21","105.00","105.00","M","1","362.53","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3070","00106642","00106642","BARCODE","00106642","00106642","FRANKEL COMPANY","MMFRA37113M","M-BEDDING MATTRESS TWIN","BEDDING MATTRESS TWIN","2007-07-18","65.00","65.00","M","2","133.71","0.00","0.00","0.00","0","",,"7003","Y","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3071","00107456","00107456","BARCODE","00107456","00107456","FRANKEL COMPANY","MMFRA37114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2007-12-27","110.00","110.00","M","2","342.63","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3072","00107828","00107828","BARCODE","00107828","00107828","FRANKEL COMPANY","MMFRA37114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2008-02-26","110.00","110.00","M","1","208.71","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3073","00108147","00108147","BARCODE","00108147","00108147","FRANKEL COMPANY","MMFRA37114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2008-04-17","113.00","113.00","M","1","312.02","0.00","0.00","0.00","0","",,"8001","C","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3074","00108150","00108150","BARCODE","00108150","00108150","FRANKEL COMPANY","MMFRA37114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2008-04-17","113.00","113.00","M","2","315.57","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3075","00108151","00108151","BARCODE","00108151","00108151","FRANKEL COMPANY","MMFRA37114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2008-04-17","113.00","113.00","M","3","330.41","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3076","00108219","00108219","BARCODE","00108219","00108219","FRANKEL COMPANY","MMFRA37114P","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2008-05-05","113.00","113.00","M","1","323.75","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3077","00106702","00106702","BARCODE","00106702","00106702","FRANKEL COMPANY","MMFRA3711I3P","M-BEDDING MATTRESS TWIN","BEDDING MATTRESS TWIN","2007-08-02","80.00","80.00","M","1","493.54","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3078","00105420","00105420","BARCODE","00105420","00105420","FRANKEL COMPANY","MMFRA60335T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2006-10-10","130.00","130.00","M","1","69.20","0.00","0.00","0.00","0","",,"7003","Y","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3079","00300607","00300607","BARCODE","00300607","00300607","FRANKEL COMPANY","MMFRA60335T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2006-08-09","140.00","140.00","M","2","321.95","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3080","00300617","00300617","BARCODE","00300617","00300617","FRANKEL COMPANY","MMFRA60335T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2006-09-13","130.00","130.00","M","3","1041.64","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3081","00106051","00106051","BARCODE","00106051","00106051","FRANKEL COMPANY","MMFRA60585T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2007-03-14","180.00","180.00","M","5","505.86","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3082","00106053","00106053","BARCODE","00106053","00106053","FRANKEL COMPANY","MMFRA60585T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2007-03-14","180.00","180.00","M","1","728.19","0.00","0.00","0.00","0","",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3083","00106562","00106562","BARCODE","00106562","00106562","FRANKEL COMPANY","MMFRA60585T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2007-07-06","180.00","180.00","M","2","262.96","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3084","00106563","00106563","BARCODE","00106563","00106563","FRANKEL COMPANY","MMFRA60585T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2007-07-06","180.00","180.00","M","3","1206.44","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3085","00106564","00106564","BARCODE","00106564","00106564","FRANKEL COMPANY","MMFRA60585T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2007-07-06","180.00","180.00","M","3","441.59","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3086","00106565","00106565","BARCODE","00106565","00106565","FRANKEL COMPANY","MMFRA60585T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2007-07-06","180.00","180.00","M","2","924.97","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3087","00107128","00107128","BARCODE","00107128","00107128","FRANKEL COMPANY","MMFRA60585T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2007-11-21","190.00","190.00","M","6","1449.93","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3088","00107129","00107129","BARCODE","00107129","00107129","FRANKEL COMPANY","MMFRA60585T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2007-11-21","190.00","190.00","M","3","880.04","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3089","00300664","00300664","BARCODE","00300664","00300664","FRANKEL COMPANY","MMFRA60585T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2007-05-02","180.00","180.00","M","3","857.37","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3090","00300676","00300676","BARCODE","00300676","00300676","FRANKEL COMPANY","MMFRA60585T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2007-09-12","180.00","180.00","M","2","276.64","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3091","00300879","00300879","BARCODE","00300879","00300879","FRANKEL COMPANY","MMFRAD74185T.1","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2009-02-05","256.00","256.00","M","2","579.85","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3092","00300880","00300880","BARCODE","00300880","00300880","FRANKEL COMPANY","MMFRAD74185T.1","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2009-02-05","256.00","256.00","M","3","258.49","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3093","00300882","00300882","BARCODE","00300882","00300882","FRANKEL COMPANY","MMFRAD74185T.1","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2009-02-05","256.00","256.00","M","3","551.61","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3094","00108464","00108464","BARCODE","00108464","00108464","FRANKEL COMPANY","MMFRAD74193T","M-BEDDING MATTRESS TWIN","BEDDING MATTRESS TWIN","2008-08-28","95.00","95.00","M","2","359.64","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3095","00108465","00108465","BARCODE","00108465","00108465","FRANKEL COMPANY","MMFRAD74193T","M-BEDDING MATTRESS TWIN","BEDDING MATTRESS TWIN","2008-08-28","95.00","95.00","M","2","38.33","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3096","00108466","00108466","BARCODE","00108466","00108466","FRANKEL COMPANY","MMFRAD74193T","M-BEDDING MATTRESS TWIN","BEDDING MATTRESS TWIN","2008-08-28","95.00","95.00","M","1","300.55","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3097","00109094","00109094","BARCODE","00109094","00109094","FRANKEL COMPANY","MMFRAD74193T","M-BEDDING MATTRESS TWIN","BEDDING MATTRESS TWIN","2009-01-15","212.00","212.00","M","5","493.38","0.00","191.04","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3098","00109093","00109093","BARCODE","00109093","00109093","FRANKEL COMPANY","MMFRAD74194","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2009-01-15","251.00","251.00","M","2","427.97","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3099","00108467","00108467","BARCODE","00108467","00108467","FRANKEL COMPANY","MMFRAD74194T","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2008-08-28","128.00","128.00","M","1","297.85","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3100","00108468","00108468","BARCODE","00108468","00108468","FRANKEL COMPANY","MMFRAD74194T","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2008-08-28","128.00","128.00","M","2","63.40","0.00","0.00","0.00","0","",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3101","00108825","00108825","BARCODE","00108825","00108825","FRANKEL COMPANY","MMFRAD74194T","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2008-11-12","220.00","220.00","M","1","491.62","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3102","00300826","00300826","BARCODE","00300826","00300826","FRANKEL COMPANY","MMFRAD74194T","M-BEDDING MATTRESS FULL","BEDDING MATTRESS FULL","2008-07-12","220.00","220.00","M","5","686.14","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
"3103","00107463","00107463","BARCODE","00107463","00107463","FRANKEL COMPANY","MMFRAD74195T","M-BEDDING MATTRESS QUEEN","BEDDING MATTRESS QUEEN","2007-12-27","190.00","190.00","M","4","313.52","0.00","69.74","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:42+00"
